Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Spikes Asia,2025,INFLUENCER & CO-CREATION,THIS IS OUR RAMADAN,GOOGLE,HUDHUD,Influencer & Co-Creation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c6cd69adc11447a81485229a267c0ce
Spikes Asia,2025,INFLUENCER & CO-CREATION,HAPPY BIRTHDAY TO SUNITA,SAREGAMA,THE WOMB,Influencer & Co-Creation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7af759723d534c18bcb97655a80f6a48
Spikes Asia,2025,INFLUENCER & CO-CREATION,MAKING THE WORLD MORE FRIENDLY,DENA,ENJIN TOKYO,Brand Partnerships Sponsorships & Collaborations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/780e8e7ce0e44db09cecf6ffd605bbda
Spikes Asia,2025,INFLUENCER & CO-CREATION,SPOTIFY - FEEL THE MUSIC,SPOTIFY INDIA,LEO,Brand Partnerships Sponsorships & Collaborations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bf654ac4e3e840d4ac63522085220973
Spikes Asia,2025,INFLUENCER & CO-CREATION,WAKEUPADS MICROSLEEP BREAKER,JASA MARGA X SPOTIFY,DENTSU CREATIVE,Innovation in Music,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c6859653cf3b43c383f92b148a92ae6f
Spikes Asia,2025,INFLUENCER & CO-CREATION,JINGLE YOUR TASTEBUDS,KFC,R/GA,Innovation in Music,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ee1306be788745c2b74fab0407532ad5
Spikes Asia,2025,INFLUENCER & CO-CREATION,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Innovation in Music,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,INTEGRATED,GET ALMOST ALMOST ANYTHING MAYBE EVEN ANDY,UBER EATS,SPECIAL,Integrated,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/67e5f64a2ce74c5dbaeeab40a74fd887
Spikes Asia,2025,INTEGRATED,COLD CALL BACK SERVICE,DB,SPECIAL,Integrated,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/df19bd2a645e4bcf810b6321ee45245c
Spikes Asia,2025,INTEGRATED,TURF FINDER,GATORADE,LEO,Integrated,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/b36b2c716ffc43a3a18dbee24fada2bb
Spikes Asia,2025,INTEGRATED,CLASH OF COMMUTERS,SAMSUNG,CHEP NETWORK,Integrated,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/327fec7cdcb147079192a3df6e10f5bc
Spikes Asia,2025,INTEGRATED,PRIDE CODE,SPOTIFY / THE ASAHI SHIMBUN,TBWA\HAKUHODO,Integrated,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/dce315543c424bd5abeda4c458a617b8
Spikes Asia,2025,INTEGRATED,THE COMMENTS SECTION,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Integrated,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/28b1b6352cca4be0a653f7a1b0077577
Spikes Asia,2025,INTEGRATED,DOVE 10 VS 10,DOVE,OGILVY,Integrated,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/01930f521b0e4261848eb781fb189ffb/storyboard_000008.jpg
Spikes Asia,2025,INTEGRATED,365 WAYS OF MARINE LIFE,XPARK,XPARK TAIWAN YOKOHAMA HAKKEIJIMA,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/bcdd8482bd79488e9ceda399c26aefd1/storyboard_000008.jpg
Spikes Asia,2025,INTEGRATED,LIFEISMEMORY CAMPAIGN,EISAI KOREA,IQVIA SOLUTIONS KOREA,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ec4c9f5944804d7682dae48d7c78ea9d
Spikes Asia,2025,INTEGRATED,SHOT ON IPHONE - MIDNIGHT,APPLE,TBWA\MEDIA ARTS LAB,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/da0e08b2ecd94c6caa119a95c6a9707d/storyboard_000004.jpg
Spikes Asia,2025,INTEGRATED,OPERATION SELF-ESTEEM WITH KUROMI,KUROMI,TOKYU AGENCY,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8ec283490d5c400cb20bf8ca8fa501a8
Spikes Asia,2025,INTEGRATED,OMO CAPSULE - TENDER BOUQUET,OMO,BIZ-EYES,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1dd5eaaa2f5d4813ba4791db68cfc5d5
Spikes Asia,2025,INTEGRATED,COLORFUL RULES,EARTH MUSIC&ECOLOGY,STRIPE INTERNATIONAL,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bbb1afffe06343d5b7fa8a191ceff6b3
Spikes Asia,2025,INTEGRATED,GEMINI CAN DO THIS SO YOU CAN DO THAT,GOOGLE,HUDHUD,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ae83b74c639946afb9d896ac5cdcfbb2
Spikes Asia,2025,INTEGRATED,BUDWEISER 2025 CHINESE NEW YEAR CAMPAIGN SHED THE BAGGAGE UNLOCK THE RENEWAL,BUDWEISER,AB INBEV,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/04b3a0e12adb40fda76a098d07820283
Spikes Asia,2025,INTEGRATED,SENSE OF HOME,PROPERTYGURU,PROPERTYGURU GROUP,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/94c00b25dbc346bc9e254a05f59932c0
Spikes Asia,2025,INTEGRATED,HARBIN BEER PAMPERING,HARBIN BEER,PARTY A,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6cb3d0fbae4f41c5b453acb33dbc8ad2
Spikes Asia,2025,INTEGRATED,BE THE PROBIOTIC,ERCEFLORA,OPELLA HEALTHCARE PHILIPPINES,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4400816d14ad4f7ea184b3bc9e4c2da3
Spikes Asia,2025,INTEGRATED,ERASE VALENTINES DAY,CADBURY 5 STAR,OGILVY,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a64caaaecf144955a62b435827fff0e3
Spikes Asia,2025,INTEGRATED,AASHIRVAAD SALT - IODINE KA CHHEENTA,AASHIRVAAD SALT,IMPACT COMMUNICATIONS,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e5027531baba4ced89fff28b892c76ac
Spikes Asia,2025,INTEGRATED,WARDAH GLASTING LIQUID LIP EVERGLASTING SHINE,WARDAH,PHD INDONESIA,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/10661506b1684d8ab6bc24bfb57626bb
Spikes Asia,2025,INTEGRATED,BRIDGESTONE MASTER THE ART OF ULTRA PERFORMANCE,BRIDGESTONE,DISTILLERY,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5596e2f0b6434bd5aaf68dde561ae3d5/storyboard_000008.jpg
Spikes Asia,2025,INTEGRATED,HOMETEAMS SHARETHELOAD,ARIEL INDIA,BBDO INDIA,Integrated,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e9b9a7acc89f439f9a113b6ffedadebf
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,YOGA VILLAGE,ADIDAS,TBWA\GROUP CHINA,Photography Outdoor,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/e900dafd34524fa1a2845d222e025d05
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,VIDEO VINYL,COCA-COLA,OGILVY,Illustration Brand & Communications Design,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/6c7057f52c234ba1a723789d7ce50deb
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,PACKED FULL OF HISTORY,SAMSUNG,CHEP NETWORK,Art Direction Packaging Design,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/bcf11016c89e462aa2828e25dbbf3410
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,TRIPLE J REJENERATED,TRIPLE J,HOWATSON AND COMPANY,Typography Brand & Communications Design,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/38bb572853034448a616d2cec4bf5ac5
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,TRUE BLUE TEXTILE PROJECT,KYOCERA,TBWA\HAKUHODO,Art Direction Brand & Communications Design,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/69d1d8f61f2a4dd59e9110c256ca3827
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,WHOPPER TATTOO,BURGER KING KOREA,CHEIL WORLDWIDE,Art Direction Outdoor,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/7b782e7254c249b386fe6beeae1435ed
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,SCENE SCENTS | A BINGE INNOVATION,BINGE,THINKERBELL,Art Direction Brand & Communications Design,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/38383374f01f4fbeb2f2ec9e6a0877fa
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,TRIPLE J REJENERATED,TRIPLE J,HOWATSON AND COMPANY,Art Direction Brand & Communications Design,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/38bb572853034448a616d2cec4bf5ac5
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,FIZZ,NO UGLY,DROGA5 AOTEAROA,Art Direction Outdoor,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/013da6bb86dc4ef6986572140c3e84ad
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,BEYOND THE STORM CLOUDS,SPACE STRATEGY FUND,DENTSU INC,Illustration Brand & Communications Design,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d1b86633d4b7431aa927e2675574b0b0
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,MORNING IS BORN,THE AD MUSEUM TOKYO,DENTSU INC,Illustration Brand & Communications Design,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/c58a539944474a5698724c84c4ba5fb3
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,DIARY OF GLORY,THE DENTSU ADVERTISING AWARDS,DENTSU INC,Illustration Brand & Communications Design,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/49ee2d8c9b9748578e566845d035a01a
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,SAYAKABOSHI ELEMENTARY SCHOOL,SAYAKABOSHI ELEMENTARY SCHOOL,DROGA5 PART OF ACCENTURE SONG,Illustration Brand & Communications Design,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/bad69c63dda64ed092452dd26b74d77a
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,GIVE BACK,KYOORIUS CREATIVE AWARDS,INTO CREATIVE,Typography Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6f8c078c46834a8bb95c558a6b5cfcc8
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,GO WITH THE FLOW,OPPO,OPPO,Typography Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5c9abff04cbd40fd8d3609be0ea48ef6
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,THE LIVING BRAND IDENTITY,SHIELDER,MUMA MALAYSIA,Typography Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/813c7f99ada548e7bc5fe59f5efcfe31
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,BK BULMAT BOLD,BURGER KING,STUDIOK110,Typography Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d24dddc6ab984f06809242a2667bc173
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,PASS OUR HEART WITH JVA SANS,JVA JAPAN VOLLEYBALL ASSOCIATION,INTERBRAND,Typography Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b8c61ad65b8b4520ac4b5a7383ece175
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,LETTERS FOR THE BETTER,LEARNING FOR ALL,INTERBRAND,Typography Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/053bf98da94c408dac288e4b4beda991
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,THE KITA INITIATIVE,SPARK PHILIPPINES,HAVAS ORTEGA,Typography Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/88cb3ea2f4b24c0cbe4ac0a321347b88
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,TELL YOUR UNIVERSE,NIKKEI,DENTSU INC,Art Direction Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2e5f8e9c348943488ed5921b6f64b3a6
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,WE AND I,RADWIMPS,DENTSU INC,Art Direction Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8f74dda541134c0b9974afb9a01a9f9f
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,THE AI COLLAGE JOB-HUNT SERIES,CARRER KAIHOKU,NPO CAREER KAIHOHKU,Art Direction Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9d8ba557d4ed4db5a47882f14b6ba06c
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,SYMBOLIC COLOURFUL REVITALISATION,CHUNICHI BUILDING,CHUBU NIPPON BUILDING,Art Direction Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/73063eb4d61348f3a1bf704ac8bf79de
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,TAIWAN WAVES OF WONDER,TAIWAN TOURISM ADMINISTRATION,DENTSU CREATIVE TAIWAN,Art Direction Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0106c9cfee5d47b7b45b2741d471385d
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,MORNING IS BORN,THE AD MUSEUM TOKYO,DENTSU INC,Art Direction Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6f6ff132e2b444c5950c2f4576559f04
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,DIARY OF GLORY,THE DENTSU ADVERTISING AWARDS,DENTSU INC,Art Direction Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f407096956ec4c468c7edb8189a4578c
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,TO BE CONNECTED,DENTSU,DENTSU INC,Art Direction Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0681d22948a545e5a28889f5855c1989
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,IT WORKS,AD MUSEUM TOKYO,DENTSU INC,Art Direction Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/986ae4dc81304425941ca577ecd6f188
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,FACE,ANZ BANK,TBWA\NEW ZEALAND,Art Direction Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7ae826d5bd04424ea3355f764c1f6cce
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,EYE,ANZ BANK,TBWA\NEW ZEALAND,Art Direction Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/70a8ef9671274eeb96f2a1b4d17fb1b6
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,KINTSUGI - BEATEN,NISSIN RAMEN,DENTSU CREATIVE,Art Direction Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/824b4c9d8f544cf2b0d72dcfee8a7890
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,HILUX HYBRID - 35 TONNE HEADLINE,TOYOTA NEW ZEALAND,SAATCHI & SAATCHI NEW ZEALAND,Art Direction Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/22a0374ed16b45ceae1051c8529a3c06/storyboard_000008.jpg
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,CREATORS GALLERY,ADOBE,ENJIN TOKYO,Art Direction Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6829e32338d64b3c8a1db6b124c514d7
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,THE GUINNESS STREET STUDIO,GUINNESS UDV,AB INBEV,Art Direction Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/eeb8cbf966e842e18916879bfcc49984
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,GALAXY,NO UGLY,DROGA5 AOTEAROA,Art Direction Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/188e665ed2724099b1cf8451f369257a
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,PROJECT SKIN DEEP,SEBAMED,LEO,Art Direction Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/237eb46507704ed58ee2190fca3389e4
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,AVO,AVO,THINKERBELL,Art Direction Print & Publishing,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ca909c1631634aebad15500e19d133bc
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,SNEAK JOY,MCDONALDS HONG KONG,DDB HONG KONG,Art Direction Print & Publishing,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e4d2eb8625884554b93f1ce6073e3172
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,THE CHECK-CUP,KOPI KENANGAN,VML,Art Direction Packaging Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/51bb2904781648b4b55c569dc9d0394d
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,IT WORKS,AD MUSEUM TOKYO,DENTSU INC,Illustration Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0d7b13fd00e745209a1e45dfbec69048
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,EVERY BEAT MATTERS,RJRH (RUAMJAIRAK HOSPITAL),PRAKIT ADVERTISING,Illustration Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8e70af7862af487a967625bf4e0a1acf
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,NAC ART TAKES OVER,NATIONAL ARTS COUNCIL,TBWA\SINGAPORE,Illustration Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e297df0052e74fb3a35ae4d2381222df
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,KARAS PACKS OF UNITY,KARA MARKETING,VML,Illustration Packaging Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/359b97e2830241849226b6dbe8a6df8d
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,UNEARTH 22C - A PREVIEW OF FUTURE RELICS,FROSCH,JNB CORPORATION,Photography Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a1e2080c87674a84b60e405e9f307488
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,ANCHOR REAL MILK REAL GOOD,ANCHOR,TBWA\NEW ZEALAND,Photography Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/aacee0430a92436da22fbacb11cf3eb7
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,SIA CREATED AT 30000FT,SINGAPORE AIRLINES,TBWA\SINGAPORE,Photography Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c4e9c80a2ada4fdf8ab811d8982a43b8
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,OPEN GALLERY IN PARIS,SAMSUNG,CHEIL WORLDWIDE,Photography Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3803a04a642c4725a27517fc865ec029
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,PROJECT SKIN DEEP,SEBAMED,LEO,Photography Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/91ba10caa2ee432db6f6d9f841f4cb14
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,SNEAK JOY,MCDONALDS HONG KONG,DDB HONG KONG,Photography Print & Publishing,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e4d2eb8625884554b93f1ce6073e3172
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,TYPHOON,ATTACK,HAKUHODO INTERNATIONAL INDONESIA,Photography Print & Publishing,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3ebe69f97cab4400829d24b0b1847894
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,AVALANCHE,ATTACK,HAKUHODO INTERNATIONAL INDONESIA,Photography Print & Publishing,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ef7a5db6a36941cab8dad22835724899
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,GIVE BACK,KYOORIUS CREATIVE AWARDS,INTO CREATIVE,Copywriting Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/58cd7e54b5924d45b487acff00a8de2d
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,GOOD THINGS COME IN THREES,AUCHENTOSHAN,VCCP SINGAPORE,Copywriting Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4911fb125ae148aaa3b01c6490dc94e1
Spikes Asia,2025,PHOTOGRAPHY OUTDOOR,TICKETS FOR YOUR THOUGHTS,MENTAL HEALTH FILM FESTIVAL SINGAPORE,BLAK LABS,Copywriting Brand & Communications Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3aa475d7414943a9b24cb25a6435815d
Spikes Asia,2025,LONG-TERM STRATEGY,HOW THE UNOFFICIAL STATE OF THE NATION SAW AUSTRALIAN LAMB LEAP TO NEW HEIGHTS,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Long-term Strategy,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/db31abc1ac034859815d369b31d89c5e
Spikes Asia,2025,LONG-TERM STRATEGY,LOCAL-NOMY BURGER,MCDONALDS,LEO,Corporate Purpose & Social Responsibility,Gold,https://ascentialcdn.filespin.io/api/v1/storyboard/54e0228a079b441ba95569e4e0f7fd7c/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,THE NATIONAL SPORT OF KAZAKHSTAN,RUH FIGHTING,GFORCE,Brave Brands,Gold,https://ascentialcdn.filespin.io/api/v1/storyboard/18af9283953d405fa289c11a749550bd/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,GO BIG ON THE LITTLE THINGS,ALDI,BMF,Travel Leisure Retail Restaurants & Fast Food Chains,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/7636125a5f1f40fab06524fe3c7f389a/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,SHIFT 20 INITIATIVE,DYLAN ALCOTT FOUNDATION,SPECIAL,Not-for-profit & Charity & Government,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/1b9b05ffe35d479584e880fdf7619c79/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,TWIN SISTER OF OLYMPIC,YILI,TOPIC,Challenger Brand Strategy,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/186af41dc0af43448adbb506da62154d
Spikes Asia,2025,LONG-TERM STRATEGY,COME DOWN FOR AIR,TOURISM TASMANIA,BMF,Long-term Strategy,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/f78a2e8e082541daabdcfa2d6a6fb969
Spikes Asia,2025,LONG-TERM STRATEGY,OREO HISTORY IN THE BAKING,OREO,LEO,Consumer Goods,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/d83b9071780048b293e0c0108086fc13
Spikes Asia,2025,LONG-TERM STRATEGY,THE NOT FINE PRINT,CHORUS,SAATCHI & SAATCHI NEW ZEALAND,Consumer Services & Business to Business,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/575a278e984542de9e115a8c9b476ffa/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,MAKE NEW ZEALAND THE BEST PLACE IN THE WORLD TO HAVE HERPES,THE NEW ZEALAND HERPES FOUNDATION,MOTION SICKNESS,Not-for-profit & Charity & Government,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/0581ef5ce1604dd9a6e61b02ae6ac2f4/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,SATO 2531,ASUNIWA,DENTSU DIGITAL,Data & Analytics,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/fee1a73d0eb841fdafa9ce79f3e0d149/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,XXX PROJECT,SAERO,STUDIOK110,Long-term Strategy,Bronze,https://images.ctfassets.net/8ha5xom4da7e/3duqCqeHDt9hMAdtuQjc3V/3f6a8c56aeb415ac19cd5dd916fa6976/LTW_placeholder_1.svg
Spikes Asia,2025,LONG-TERM STRATEGY,NO SMILES,MCDONALDS JAPAN,TBWA\HAKUHODO,Collaboration,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/f0f6848099234036bb57303cf7871510/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,AIDAKHAR,OLD SPICE,PROCTER & GAMBLE,Collaboration,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/b8cd58a7ab27491a9788a3f208c5b0cc/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,LAMB THE ULTIMATE SOCIAL DEVICE,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/03b713dc49c94ccf8560985d7e382c66/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,PERIOD SCIENCE FOR MOMS,P&G WHISPER,LEO,Healthcare,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/4bc70070bb534f68b4d4dc0f1e93c623
Spikes Asia,2025,LONG-TERM STRATEGY,SPOTIFY - FEEL THE MUSIC,SPOTIFY INDIA,LEO,Media & Entertainment,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/5468c013c7724038ac3a05756c81c565/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,WELCOME TO GREENFLAG,SUMSUB,SUMSUB,Consumer Services & Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/dd44af33d5a64abf83222dd7ec5fae89/storyboard_000008.jpg
Spikes Asia,2025,LONG-TERM STRATEGY,HOW THE GENERATION GAP SAW AUSTRALIAN LAMB ENJOY RESULTS FOR THE AGES,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Audience Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/10d08ffb63b04bc098c470fe6d4faa54/storyboard_000008.jpg
